tripinfo_arrival,tripinfo_arrivalLane,tripinfo_arrivalPos,tripinfo_arrivalSpeed,tripinfo_depart,tripinfo_departDelay,tripinfo_departLane,tripinfo_departPos,tripinfo_departSpeed,tripinfo_devices,tripinfo_duration,tripinfo_id,tripinfo_rerouteNo,tripinfo_routeLength,tripinfo_speedFactor,tripinfo_stopTime,tripinfo_timeLoss,tripinfo_vType,tripinfo_vaporized,tripinfo_waitingCount,tripinfo_waitingTime,emissions_CO2_abs,emissions_CO_abs,emissions_HC_abs,emissions_NOx_abs,emissions_PMx_abs,emissions_electricity_abs,emissions_fuel_abs
3506.00,-389741418_1,38.67,14.84,3495.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.388 routing_f_1.388 emissions_f_1.388 fcd_f_1.388,11.00,f_1.388,0,88.07,1.24,0.00,3.84,DEFAULT_VEHTYPE,,0,0.00,57762.789190,1184.248469,6.763283,24.716702,1.151672,0,18423.695854
3514.00,559164160_0,106.70,8.44,3492.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.97 routing_f_0.97 emissions_f_0.97 fcd_f_0.97,22.00,f_0.97,0,164.75,1.08,0.00,3.37,DEFAULT_VEHTYPE,,0,0.00,54499.962676,1174.771800,6.589740,21.694243,0.825837,0,17383.330540
3562.00,-389741418_1,38.67,13.61,3501.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.389 routing_f_1.389 emissions_f_1.389 fcd_f_1.389,61.00,f_1.389,0,88.07,1.06,0.00,52.29,DEFAULT_VEHTYPE,,1,46.00,187690.047808,9178.153030,46.211328,84.206265,4.383364,0,59867.243425
3564.00,-389741418_1,38.67,14.62,3510.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.390 routing_f_1.390 emissions_f_1.390 fcd_f_1.390,54.00,f_1.390,0,88.07,1.09,0.00,45.33,DEFAULT_VEHTYPE,,1,37.00,173761.283368,8123.865323,41.084279,77.606147,4.005896,0,55424.227364
3566.00,-389741418_1,38.67,14.79,3537.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.393 routing_f_1.393 emissions_f_1.393 fcd_f_1.393,29.00,f_1.393,0,88.07,1.16,0.00,21.00,DEFAULT_VEHTYPE,,1,15.00,107221.466404,3973.331710,20.627516,47.284253,2.364678,0,34199.633229
3570.00,-389741418_1,38.67,12.53,3519.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.391 routing_f_1.391 emissions_f_1.391 fcd_f_1.391,51.00,f_1.391,0,88.07,0.94,0.00,40.82,DEFAULT_VEHTYPE,,2,31.00,153212.810161,7265.761500,36.654643,68.145906,3.475416,0,48870.049027
3572.00,559164160_0,106.70,8.68,3528.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.98 routing_f_0.98 emissions_f_0.98 fcd_f_0.98,44.00,f_0.98,0,164.75,1.08,0.00,25.19,DEFAULT_VEHTYPE,,1,17.00,118667.569016,4821.131813,24.718539,51.526400,2.482008,0,37850.928332
3572.00,-389741418_1,38.67,14.28,3531.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.392 routing_f_1.392 emissions_f_1.392 fcd_f_1.392,41.00,f_1.392,0,88.07,1.04,0.00,31.64,DEFAULT_VEHTYPE,,1,23.00,125726.468922,5439.068972,27.724660,55.641658,2.814937,0,40102.489467
3573.00,-389741418_1,38.67,14.40,3546.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.394 routing_f_1.394 emissions_f_1.394 fcd_f_1.394,27.00,f_1.394,0,88.07,1.13,0.00,19.25,DEFAULT_VEHTYPE,,1,10.00,101068.336588,3737.622347,19.403179,44.474959,2.204044,0,32237.033534
3575.00,-389741418_1,38.67,14.13,3555.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.395 routing_f_1.395 emissions_f_1.395 fcd_f_1.395,20.00,f_1.395,0,88.07,1.18,0.00,12.61,DEFAULT_VEHTYPE,,1,3.00,76417.463298,2467.694158,13.040816,33.330916,1.619177,0,24374.148866
3579.00,-389741418_1,38.67,14.82,3567.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.396 routing_f_1.396 emissions_f_1.396 fcd_f_1.396,12.00,f_1.396,0,88.07,1.11,0.00,3.56,DEFAULT_VEHTYPE,,0,0.00,56916.516195,1155.178181,6.602967,24.045099,1.090419,0,18153.817986
3586.00,-389741418_1,38.67,11.62,3573.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.397 routing_f_1.397 emissions_f_1.397 fcd_f_1.397,13.00,f_1.397,0,88.07,0.93,0.00,3.21,DEFAULT_VEHTYPE,,0,0.00,45020.359255,1023.904030,5.723318,19.231099,0.880920,0,14359.518950
3591.00,559164160_0,106.70,7.11,3564.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.99 routing_f_0.99 emissions_f_0.99 fcd_f_0.99,27.00,f_0.99,0,164.75,0.85,0.00,3.38,DEFAULT_VEHTYPE,,0,0.00,55788.468876,1470.680460,7.959292,22.455986,0.861773,0,17794.453605
3594.00,-389741418_1,38.67,14.48,3582.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.398 routing_f_1.398 emissions_f_1.398 fcd_f_1.398,12.00,f_1.398,0,88.07,1.17,0.00,3.91,DEFAULT_VEHTYPE,,0,0.00,55917.724118,1125.605789,6.449690,23.810540,1.097072,0,17835.211328
